video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description,duration
"4P_G0ekI9tM","[Zap Télé] Disparition de Jean-Pierre Bacri ! (19/01/21)","2021-01-19T11:00:01Z","UCoRnHlbVByoYV6st5kPxOIQ","Zap Télé Officiel","24","21.20.01","humour|insolite|zap|zapping|jean pierre bacri|natoo|chatbot|brigitte macron|aurélien fontenoy","80337","676","43","214","https://i.ytimg.com/vi/4P_G0ekI9tM/default.jpg","False","False","Un petit coup de pouce pour que la chaîne subsiste :TIPEEEhttps://fr.tipeee.com/zap-teleUTIPhttps://utip.io/zapteleLe blue monday, La teckcovid par Natoo, La vaccination des plus de 75 ans, Un boîtier anti-rapprochement, Un chatbot conversationnel, Le mariage de Jean-Marie Le Pen, Fan de graisse, Exploit de Justine Dupont et pour Aurélien Fontenoy, Brigitte Macron lance l'opération Pièces jaunes, Des faux livres, Disparition de Jean-Pierre Bacri...Voici le Zap Télé du 19 janvier 2021 !Chaque jour du lundi au vendredi, retrouvez le Zap Actu à 7h, le Zap Télé à 12h et le Zap Net à 18h.Abonnez vous :https://www.youtube.com/user/zaptele3?sub_confirmation=1Suivez-nous sur :FACEBOOKhttps://www.facebook.com/Zap-T%C3%A9l%C3%A9-425317397552884/TWITTERhttps://twitter.com/zaptelecom","7M32S"
"T71AGNPFL3A","Dreamcatcher(드림캐쳐) 'Odd Eye' Lyrics Spoiler","2021-01-19T09:00:07Z","UCijULR2sXLutCRBtW3_WEfA","Dreamcatcher official","10","21.20.01","Dreamcatcher|드림캐쳐|Odd Eye|오드아이|KPOP|IDOL|KPOP IDOL|아이돌|여자아이돌|걸그룹|6th Mini Album|미니앨범|Dystopia|디스토피아|컴백|Comback|아이돌 컴백|IDOL comeback|Road to Utopia|유토피아|가사 스포|Lyrics Spoiler|사이버펑크|Cyberpunk","164316","35613","39","2770","https://i.ytimg.com/vi/T71AGNPFL3A/default.jpg","False","False","Dreamcatcher(드림캐쳐) 'Odd Eye' Lyrics Spoiler2021. 01. 26 PM 18:00Dreamcatcher(드림캐쳐) 6th Mini Album [Dystopia : Road to Utopia] Release.▶ Dreamcatcher(드림캐쳐) More Information- Dreamcatcher YouTube : https://www.youtube.com/dreamcatcherofficial- Dreamcatcher Twitter : https://twitter.com/hf_dreamcatcher - Dreamcatcher Facebook : https://www.facebook.com/happyfacedreamcatcher- Dreamcatcher V Live : https://channels.vlive.tv/E8D2CB/- Dreamcatcher Weibo : http://weibo.com/dreamcatcher7 - Dreamcatcher Instagram : http://instagram.com/hf_dreamcatcher- Dreamcatcher G.Nstagram : https://instagram.com/goodnight_dreamcatcher- Dreamcatcher Fan Cafe : http://cafe.daum.net/Dreamcatcher7- Dreamcatcher TikTok :  https://vt.tiktok.com/ZS4QAJYa/- Dreamcatcher Weverse : https://weverse.onelink.me/qt3S/599e73f0  #드림캐쳐 #Odd_Eye #가사스포","28S"
"9TJtaEYg4ww","Ouvrez les cages aux oiseaux ! - Le Moment Meurice","2021-01-18T17:29:25Z","UCJldRgT_D7Am-ErRHQZ90uw","France Inter","23","21.20.01","France Inter|18 Janvier 2021|Le moment de Meurice|Guillaume Meurice","126708","2678","71","141","https://i.ytimg.com/vi/9TJtaEYg4ww/default.jpg","False","False","Le Moment Meurice - (18 Janvier 2021)Guillaume Meurice s'est rendu au Marché des oiseaux ce week-end... Il s'est retrouvé en première ligne dans la guerre entre les vendeurs d'oiseaux en cage et ceux qui veulent les interdire.Retrouvez « Le Moment Meurice » dans Par Jupiter ! sur France Inter et sur https://www.franceinter.fr/emissions/le-moment-meurice","5M3S"
"PwX6IRt4gzo","Internet Money | Bâtir un Empire grâce aux Typebeats et Découvrir Juice WRLD - LSD #89","2021-01-17T18:21:57Z","UCHyjihnejq7v4sOmLIrIiAA","HYCONIQ MAG","24","21.20.01","internet money|internet money type beat|internet money lemonade|taz taylor lemonade|nick mira type beat|nick mira|juice wrld|lil tecca|ransom|type beat 2020","56377","4853","25","270","https://i.ytimg.com/vi/PwX6IRt4gzo/default.jpg","False","False","Un jeune dénommé Taz Taylor a réussi à faire fortune sur Internet en vendant des instrus grâce à Youtube et Soundclick. Il a ensuite bâti un label avec Nick Mira qui a été responsable du succès de Juice WRLD, Lil Tecca, ou encore Iann Dior. Je vous explique tout ici Lifestyle Décodeur Episode 89 : Internet Money | Bâtir un Empire grâce aux Typebeats et Découvrir Juice WLRDAloha News : https://youtu.be/4wCNr-pezSAInscris-toi à la HYCONIQ PLAYLIST  : https://fanlink.to/hyconiqplaylistNotre playlist :Spotify : https://tinyurl.com/vv6rnhnApple Music : https://tinyurl.com/t7bvx5bDeezer : https://tinyurl.com/u2ufuulSoundcloud : https://tinyurl.com/qp2ae4dYoutube : https://tinyurl.com/vxooeyx————————————Connaitre les exclusivités (articles, LSD avec les extraits musicaux, lancements divers...) : https://mailchi.mp/63058fea7913/hyconiqDécouvre nos vidéos Instagram et toute l’actualité Rap US, Streetwear, Pop Culture et nos lives sur : Instagram : https://www.instagram.com/hyconiq/ Twiter : https://twitter.com/Hyconiq_Facebook : https://www.facebook.com/HYCONIQMAG————————————Compte perso Tik Tok : https://vm.tiktok.com/tr47NB/Twitter : https://twitter.com/iamchris_kaInstagram : https://www.instagram.com/iamchris.ka/————————————Vignette : Les Acajoues @Les Acajoues : https://www.youtube.com/lesacajouesMontage : @Takoyaki_snoos (Twitter) -----------------------------------Sources : The Taz Taylor Interview : https://www.youtube.com/watch?v=Wyl_3WX-zT8&t=11s&ab_channel=NoJumperInternet Money Talks Juice WRLD, 'B4 The Storm,' & Label Passing On Lil Tecca | For The Record : https://www.youtube.com/watch?v=N0sWnYg5IFM&ab_channel=GeniusTaz Taylor talks Internet Money album, WizKid on Thrusting, working w/Aitch, Producer marketplaces.. : https://www.youtube.com/watch?v=14HafvZ_pGY&ab_channel=SarahHarrisonHow Internet Money built a type beat empire : https://www.thefader.com/2019/05/15/nick-mira-taz-taylor-internet-money-interviewHitmaker of the Month: Internet Money’s Taz Taylor on the Drama Behind ‘LEMONADE,’ Discovering Trevor Daniel : https://variety.com/2020/music/news/taz-taylor-lemonade-hitmaker-of-the-month-1234824302/Internet Money Talks New Album, Being Turned Down By Labels + More: Carton Conversations S1E1 : https://www.youtube.com/watch?v=HdKUvS1wQ-E&ab_channel=LyricalLemonade2#typebeat #beatmaking #entrepreneur #juicewrld","25M27S"
"hkgaQbpfiCc","ON JUGE LE BURGER AU BOEUF DE KOBE 🍔 (et un autre truc)","2021-01-17T10:00:10Z","UC97S5Uiopake8FiOLCy3rkg","Tev & Louis","24","21.20.01","burger|kobe|japon|tev|louis","302034","17076","285","587","https://i.ytimg.com/vi/hkgaQbpfiCc/default.jpg","False","False","Pour nous soutenir: http://www.candysan.comNotre chaîne Twitch: https://www.twitch.tv/tev_et_louisChaîne principale de Louis: https://www.youtube.com/LouisSanChaîne principale de Tev: https://www.youtube.com/IciJaponInstagram de Louis: https://www.instagram.com/louis_zenjasInstagram de Tev: https://www.instagram.com/icijaponTwitter de Louis: https://twitter.com/louis_zenjasTwitter de Tev: https://twitter.com/icijaponMail pro: tev.louis.pro@gmail.com","12M39S"
"tT18GJUQpk8","ARRIVAGE LIDL - 17 JANVIER 2021","2021-01-17T08:21:45Z","UCfJpOljVJ7nnkVNgbnX2pIQ","Mes secrets de nana","26","21.20.01","[none]","155900","2708","145","149","https://i.ytimg.com/vi/tT18GJUQpk8/default.jpg","False","False","","11M18S"
"Ti6V3C0nqhc","OLYMPIQUE LYONNAIS - FC METZ (0 - 1) - Résumé - (OL - FCM) / 2020-2021","2021-01-18T01:30:01Z","UCQsH5XtIc9hONE1BQjucM0g","Ligue 1 Uber Eats","17","21.20.01","OL FC METZ|Lyon Metz|Résumé OLYMPIQUE LYONNAIS FC METZ|Résumé OL FC METZ|OLYMPIQUE LYONNAIS|Lyon|FC METZ|Metz|résumé|buts|but|résumé Ligue 1 Uber Eats|ligue 1|ligue 1 uber eats|L1|championnat|journée|football|foot|match|France|sp:ty=high|sp:dt=2021-01-17T21:00:00Z|sp:vl=fr|sp:st=soccer|sp:li=france|sp:ti:home=OL|sp:ti:away=FC METZ","221064","1999","138","829","https://i.ytimg.com/vi/Ti6V3C0nqhc/default.jpg","False","False","Revivez les meilleurs moments de OLYMPIQUE LYONNAIS - FC METZ (0-1) en vidéo. Ligue 1 Uber Eats - Saison 2020/2021 - 20ème journée GROUPAMA STADIUM - Dimanche 17 Janvier 2021Buteurs : Aaron LEYA ISEKA (90' - FC METZ) Composition OLYMPIQUE LYONNAIS : 1 - Anthony LOPES /14 - Léo DUBOIS /25 - Maxence CAQUERET /7 - Karl TOKO EKAMBI /10 - Memphis DEPAY (c) /23 - Thiago MENDES /6 -  MARCELO /11 - Tino KADEWERE /5 - Jason DENAYER /12 - Lucas TOLENTINO COELHO DE LIMA /22 - Mattia DE SCIGLIO Composition FC METZ : 1 - Anthony LOPES /14 - Léo DUBOIS /25 - Maxence CAQUERET /7 - Karl TOKO EKAMBI /10 - Memphis DEPAY (c) /23 - Thiago MENDES /6 -  MARCELO /11 - Tino KADEWERE /5 - Jason DENAYER /12 - Lucas TOLENTINO COELHO DE LIMA /22 - Mattia DE SCIGLIO Abonnez-vous à la chaîne YoutubeSubscribe : https://www.youtube.com/subscription_center?add_user=ligue1frSuivez nous sur Instagram : https://instagram.com/ligue1ubereats/ Suivez nous sur Twitter : https://twitter.com/Ligue1UberEatsSuivez nous sur Facebook : https://fb.com/Ligue1UberEatsSuivez nous sur Ligue1.fr : https://www.ligue1.fr","3M43S"
"-LcGkKUxKug","LES CAHIERS D'ESTHER SAISON 2 - Épisode 34 : Le test partie 3","2021-01-17T16:18:01Z","UCgJJS9bO-MKcpyMWoo-ugHQ","Les Cahiers d'Esther","24","21.20.01","canal+|création|série|animation|dessin animé|cahiers|cahiers d'esther|riad sattouf|bd|dessinateur|petite fille|10 ans|école|primaire|rentrée|classe|récré|ados","50284","3494","37","0","https://i.ytimg.com/vi/-LcGkKUxKug/default.jpg","False","False","Esther est interrogée par la principale très laide du collège de prestige... sera-t-elle sélectionnée?Retrouvez l'intégralité des épisodes des CAHIERS D'ESTHER SAISONS 1 et 2 sur myCANAL.Les aventures animées de l'héroïne de Riad Sattouf, adaptées de la célèbre bande dessinée. LES CAHIERS D’ESTHER plongent dans le quotidien d’une fillette de 10 ans qui nous parle de son école, ses amis, sa famille, ses idoles.En 50 épisodes, adaptations fidèles des planches de la bande dessinée éponyme, Esther raconte sa vie et son époque. Ce qu’elle ne dit pas à ses parents, elle le raconte dans ce journal intime, tour à tour drôle et émouvant, tendre et cruel : un portrait de la jeunesse d’aujourd’hui et un miroir de notre société, mis en image par le talentueux Riad Sattouf.Plus d’infos sur canalplus.comSuivez LES CAHIERS D'ESTHER sur :• facebook.com/lescahiersdesther• twitter.com/canalplus• instagram.com/canalplus","3M5S"
"yrzPyN3eASQ","JE JUGE VOS RELATIONS AMOUREUSES  // LUCASDORABLE //","2021-01-16T16:58:16Z","UC47ROh8EK9tqKAWx2_SpUUg","Lucas Dorable","24","21.20.01","lucas dorable|lucas|adorable","197812","17922","645","914","https://i.ytimg.com/vi/yrzPyN3eASQ/default.jpg","False","False","Yo tout le monde j'espère que vous allez bien je vous retrouve aujourd'hui pour une nouvelle vidéo, vous m'aviez demandé une version plus longue ou je juge vos relations, j'espère quelle vous plaira.keur keur Snap //  lucasdorable  //Insta //  lucasdorable  // contact prolucas@adcrew-paris.com","29M52S"
"bRk0I1HHLcY","AVONS-NOUS VRAIMENT REÇU un SIGNAL de PROXIMA DU CENTAURE ? (non) - EC","2021-01-17T17:00:30Z","UCDC6DBi0kRp6Jk21xqfvFLA","Hugo Lisoir","28","21.20.01","Signal|proxima du centaure|seti|hugo lisoir|espace|astronomie|commentaire|reçu un signal|Proxima|univers","181064","10299","135","605","https://i.ytimg.com/vi/bRk0I1HHLcY/default.jpg","False","False","Soutenez la chaîne avec Tipeee: https://www.tipeee.com/hugo-lisoirOu si vous préférez uTip : https://utip.io/feed/hugolisoirContact pro : contact.hugolisoir@gmail.comL’espace commentaire (EC) est un format où je répond aux questions qui ont été posées cette semaine sur la chaîne. Je m’excuse si je ne peux pas répondre à tout, le choix est effectué selon la fréquence et la pertinence des questions.Au programme de cette semaine, on parle d’un signal relevé lors d’une campagne d’observation de Proxima du Centaure !Suivez-moi sur Twitter: https://twitter.com/hugolisoir Suivez-moi sur Twitch: https://www.twitch.tv/hugolisoir Discutez avec la communauté sur discord : https://discord.gg/cycNSySOn est aussi sur Facebook : https://www.facebook.com/Hugo-Lisoir-1770249776339404/Musiques :Star Citizen Soundtrack par Pedro Macedo Camacho : https://www.musicbypedro.com/Utho Riley : https://www.youtube.com/user/UthoHD/videos","11M28S"
"m2kSESf7Bqc","DECOUVERTE d'un ÉTANG ENFOUI par la forêt, c'est JURASSIQUE PIKE !!!","2021-01-17T16:00:27Z","UCTw6_ZRkHzZA15bQw2lqrGw","Bar D'écume","17","21.20.01","peche au leurre|peche brochet|peche du brochet|peche dan un etang perdu en foret|peche dans une réserve incendie|peche au leurre souple|bar d'écume|attaque de brochet en surface|découverte incroyable d'un étang perdu|recod brochet|peche dans un étang secret|fishing pike|lure fishing|brochets massifs|peche dans un etang abondonné|peche dans un lieux abondonné|peche sportive|canne a peche|peche|peche en etang|float tube|brochet métré|big bait|péche|pêche","33941","1275","24","114","https://i.ytimg.com/vi/m2kSESf7Bqc/default.jpg","False","False","On part a la découverte d'un nouveau spot très sauvage en pleine foret a la recherche du brochet.☆Instagram Bar d'écume: https://www.instagram.com/bar.d.ecume_officiel/?hl=frBEAR CLAWS: code BARDECUME⬇️☆https://bearclawslures.com/-7% sur tous le shop : code BARDECUME⬇️☆https://luckyfisher.fr/Site de Lures & Tackle⬇️☆https://www.luretackleshop.com/fr/Ensemble medium⬇️●Canne casting : st croix legend tournament jerk bait 2m10 25g●Moulinet casting : shimano curado 201 HG●Tresse : TRESSE SAKURA SENSIBRAID 8 jaune - 150M en 18/100●Bas de ligne :  https://www.luretackleshop.com/fr/shockleaders/214-2305-corthland-c16-super-braid-spliceable.html#/776-shockleader_ygk_n820_galis_castman_absorber_50m-pe4_0330mm_16lb●Agrafe : https://www.luretackleshop.com/fr/agrafes/92-2195-suteki-yamai-assist-hook-mc-133.html#/687-suteki_yamai_twin_lock_snap-1_5pcs_23kgÉpuisette⬇️●Épuisette Raquette Savage Gear Pro Finezze Rubber Mesh Net","20M3S"
"l0Pv3yzz6ro","BONNE ANNÉE 2021 ! - LE RIRE JAUNE","2021-01-15T15:03:41Z","UCTt2AnK--mnRmICnf-CCcrw","Le Rire Jaune","23","21.20.01","bonne année|bonne annee|2020|2021|rire jaune|le rire jaune|henry tran|kevin tran","1302353","126506","1009","2313","https://i.ytimg.com/vi/l0Pv3yzz6ro/default.jpg","False","False","Meilleurs voeux pour 2021 ! On espère que cette année sera mieux que 2020 ! ;)La chaîne YouTube d'Henry : https://bit.ly/35JJZHeLa chaîne Twitch d'Henry : https://www.twitch.tv/henrirejaune------------------© 2021 - Le Rire Jaune","7M46S"
"LCZw-ViwXQI","Je suis papa ! (oui, vraiment)","2021-01-16T16:15:08Z","UCrZlrVdlrBzQQjMt1BEaZ4g","Mushway","20","21.20.01","Mushway|Mush|Fortnite","330129","56841","390","5917","https://i.ytimg.com/vi/LCZw-ViwXQI/default.jpg","False","False","Grosse annonce, je vous dis enfin tout❤ Montage par https://twitter.com/sam_rdo_ (meilleur monteur de france) ❤ Click Test CPS : http://clicker.arckade.fr/ (pour vous mesurer votre vitesse de clique !) ❤ TikTok : @MushwayLive (tiktok.com/@MushwayLive)❤ Twitter : https://twitter.com/MushV4❤ CODE CRÉATEUR : Mushway (Merci beaucoup à ceux qui le mettent, je vous aime !)❤ Je record mes streams grâce à la 4K60 Pro de Elgato Gaming : https://e.lga.to/PrismGangN’hésitez surtout pas à vous abonner pour être informé quand je sors une vidéo 🔔-------------------------------------------- Retrouvez-moi également ici : ● Instagram : https://www.instagram.com/mxshway/ (Allez me suivre en masse !)● Discord : https://discord.gg/mushway● Chaîne secondaire : https://www.youtube.com/channel/UCGEd...----------------------------------------------Le matériel que j’utilise pour jouer et streamer :Elgato Green Screen : https://e.lga.to/PrismGang (Chroma Key)Elgato Stream Deck : https://e.lga.to/PrismGang (Régie)Elgato Cam Link : https://e.lga.to/PrismGang (Caméra)Elgato 4K60 Pro : https://e.lga.to/PrismGang (Capture)Elgato Key Lights : https://e.lga.to/PrismGang (Eclairage)Mon équipement:➤ IGN: Mushway➤ Mouse: FinalMouse Ultralight Capetown➤ Keyboard: Apex pro Steelseries➤ Carte mère: MSI Z97 GAMING 5➤ Carte Graphique: GeForce GTX 1080 ti➤ Processor: Intel Core i7-8700K CPU @ 5.00GHz➤ Résolution actuelle: 1920x1080, 240hz ( benQ )POUR ME CONTACTER : mushway@mushway.fr / zoe@mushway.frMessage à mon fils : A cette époque, Sam était le meilleur monteur de YouTube. Honore sa mémoire et considère que ça a été le meilleur allié de ton père.","5M40S"
"7PI4Rqs1OaY","CES STARS QUI CHANTENT EN FRANCAIS (ou du moins, elles essaient)","2021-01-18T16:00:05Z","UCAPVM3hNFEBiY1p3Q-CqfrA","Frank Cotty","24","21.20.01","paroles|french|lyrics|drôle|fun|humour|traduction|traduit|michael jackson|pink martini|the beatles|beyonce","51667","4117","44","955","https://i.ytimg.com/vi/7PI4Rqs1OaY/default.jpg","False","False","The Beatles, Michael Jackson, Mariah Carey, Megadeth, Robbie Williams ou Beyonce... Nombreux sont les artistes qui veulent chanter dans la langue de Molière... avec plus ou moins de succès !Je suis sur Tipeee ! Si tu veux me soutenir, c'est par là : https://www.tipeee.com/frankcotty(y a plein de contreparties)SUIVEZ-MOI SUR :Instagram : https://www.instagram.com/frankcotty/ @frankcottyFacebook : https://www.facebook.com/Frank-Cotty-1575673299159145/Twitter : https://twitter.com/frankcotty @frankcottySnapchat & TikTok : frankcottySoundcloud (compos) : http://www.soundcloud.com/frankcottySoundcloud (frenchcovers) : http://www.soundcloud.com/frenchcoversMA BOUTIQUE DE VETEMENTS & GOODIES :https://shop.spreadshirt.fr/frankcottyMES ALBUMS SUR DEEZER :http://www.deezer.com/artist/487809http://www.deezer.com/artist/4938515Contact pro : frankcotty@gmail.comSi tu lis ceci, écris en commentaire : je m'appelle (ton prénom), voulez-vous coucher avec moi ce soir?","11M35S"
"WLk-1dTkmhE","JE SUIS LE PREMIER HOMME INVISIBLE À VAINCRE L'ENDER DRAGON (vraiment)","2021-01-16T16:15:01Z","UCIeD9nXMZmJWeq3zl3UtA9w","Linca","24","21.20.01","linca|invisible|minecraft|je suis le premier|homme invisible|vaincre|ender dragon|live invisible|invisibilité","154818","17879","92","299","https://i.ytimg.com/vi/WLk-1dTkmhE/default.jpg","False","False","Retrouve moi sur Twitch : https://www.twitch.tv/lincaJe suis le premier homme invisible à vaincre l'ender dragon (vraiment c'est un record du monde là)Twitter : https://twitter.com/LincamionInstagram : https://www.instagram.com/LincamionOutro : Jorm - Let's go skiing : https://youtu.be/0T0hsiE17c8 Jorm : https://soundcloud.com/iamjorMontage Best of Live Twitch : Ic4re_p","10M46S"
"mfpRZkBY-rs","Comment rester en vie longtemps sous l'eau ? Survivre aux grandes profondeurs","2021-01-17T13:02:11Z","UCS_7tplUgzJG4DhA16re5Yg","Balade Mentale","27","21.20.01","baladementale|fond marin|plongée sous marine|découverte grand fond|niveau plongée|oxygène|ivresse des profondeurs|narkoses|danger sous marine|histoire de la plongée sous marine|60 mètres|pressions surface|plongeur","64442","6570","58","239","https://i.ytimg.com/vi/mfpRZkBY-rs/default.jpg","False","False","Clairement un tel projet n'aurai jamais vu le jour sans vous ! Si t’es constitué en majorité de flotte aide nous à couler plus profond ►Tipeee: https://www.tipeee.com/baladementale►Utip: https://www.utip.io/baladementale Si vous cherchez l'épisode 1 de la série c'est ici: https://youtu.be/8jZGjuDmDIEPour suivre les coulisses humides du projet, suivez nous sur instagram twitter ou facebook ►Instagram: https://www.instagram.com/baladementale/ ►Facebook: https://www.facebook.com/BaladeMentale►Twitter: https://twitter.com/BaladeMentaleMerci à https://rubicondiving.com/fr/ à qui l'on doit notre rencontre avec un requin léopard, ils ont de l'humour, de la bouteille et font des fonds sous marins de Lanzarote de petits coin de paradis. 'ia ora na à https://topdive.fr/ on leur doit notre découverte de la Polynésie dont vous avez quelques images dans cet épisode. Grâce à eux on reviendra très vite vers vous avez beaucoup de requins dans l'histoire.Pour découvrir les projets d'under the pôle c'est là:https://www.underthepole.com/et leur chaine pleine de fantastiques aventures c'est ici:https://www.youtube.com/channel/UCDgZ4PmsjspWvqc1PhkMiuAD'autres délires visuels: teespring.com/stores/balade-mentale.Avec le soutien du Centre National du cinéma et de l’image animée en partenariat avec LeBlob.fr, la CITE DE L’OCÉAN et le fond Copernicus / Mercator ocean. Un immense merci à eux de nous avoir soutenu pour un projet aussi ambitieux. Big up aussi à shearwater et TopStar qui nous on a leur manière donné un joli coup de pouce. Images crédits: David tabourier / NOAA / IFREMERD'où coulent les sources ?La base pour comprendre l'océan:https://ocean-climate.org/Des ouvrages:Plongée sous-marine sportive et milieu subaquatiqueLes océans - Que sais-je - L’exploration sous marine - Que sais-je - Les 100 mots de l’eau - Que sais-je - Deep - James NestorLa belle aventure de l’océan - Pierre RoyerLa grande aventure des Hommes sous la mer - Claude RiffaudHistoire de la biologie Marine - Patrick ScapsLes grands fonds - Roberto Calcagno Un siècle de plongée sous-marine, Jean-Pierre Joncheray, Pierre Martin-Razi Habitat sous marins https://www.wikiwand.com/fr/NEEMOhttps://www.wikiwand.com/en/Aquarius_Reef_Basehttps://www.wikiwand.com/fr/Pr%C3%A9continenthttps://www.wikiwand.com/en/Underwater_habitat#/https://mediathequedelamer.com/wp-content/uploads/habiter-sous-la-mer.pdfLes boucs: https://www.sciencedirect.com/science/article/pii/B9780124347502500514Au delà, plus bas, dans la zone des 50 mètres c’est au tour du vert de commencer à s’effacer, puis passé la zone des 60 tout est comme imbibé d’une douce pénombre où ne règne pratiquement plus qu’un unique et grand bleu, la dernière couleur à s'accrocher et au delà , progressivement, le peu de luminosité résiduelle continue à décroitre jusqu’à se fondre dans le noir total (*limite maximum de la zone photique vers 200 mètres)Pour nous, la descente s’est arrêtée dans un environnement baigné de bleu tirant sur le vert. La raison qui nous empêche d’aller plus loin est à chercher dans la colonne d’eau - désormais haute comme un immeuble de 12 étages qui nous surplombe et nous écrase de tout son poids. On a longtemps pensé que le principal danger à s'aventurer en profondeur viendrait de la pression excercé par une telle masse d’eau sur les corps mais  il n’en est rien. Car même si tous les 10 mètres de profondeur supplémentaire c’est l’équivalent du poids exercé par les 800 kilomètres d’atmosphère qui nous surplombe qui vient s’ajouter sur nous, (*Les 42 premiers kilomètres de l’atmosphère concentre altitude 99,9 % de sa masse) nous somme comme qui dirait, protégé de ces effets car étant en majorité constitué d’eau, un fluide incompressible. En réalité, c’est moins la pression exercée par la colonne d’eau sur nos corps, que ses effets sur les gaz que l’on respire qui pose problème. Déjà, à de telles profondeurs, le contenu de nos bouteilles se vide bien plus rapidement que si nous respirons en surface. Avec un bloc de 15 litres gonflés à près de 200 bar de pression, il est techniquement possible de respirer près de 5 heures, la tête à peine sous la surface.  Mais la même bouteille ne vous permettra à ces profondeurs /dans les profondeurs de téter du détendeur qu’à peine plus d’une heure","13M40S"
"elkS8MEHY0Q","Buccaneers vs. Saints Divisional Round Highlights | NFL 2020 Playoffs","2021-01-18T03:02:29Z","UCDVYQ4Zhbm3S2dlz7P1GBDg","NFL","17","21.20.01","NFL|Football|offense|defense|American Football|highlight|highlights|game|sport|play|plays|season|postseason|playoffs|2020|touchdown|td|game highlights|divisional roumd|divisional|best plays|top plays|buccaneers|bucs|tampa bay|tb|new orleans|saints|no|bucs saints game highlights|bucs highlights|saints highlights|bucs td|saints td|tom brady|drew brees","3891109","37159","1812","10494","https://i.ytimg.com/vi/elkS8MEHY0Q/default.jpg","False","False","The Tampa Bay Buccaneers take on the New Orleans Saints during the Divisional Round of the 2020 NFL postseason.Subscribe to NFL: http://j.mp/1L0bVBuCheck out our other channels:Para más contenido de la NFL en Español, suscríbete a https://www.youtube.com/nflenespanolNFL Fantasy Football https://www.youtube.com/nflfantasyfootballNFL Vault http://www.youtube.com/nflvaultNFL Network http://www.youtube.com/nflnetworkNFL Films http://www.youtube.com/nflfilmsNFL Rush http://www.youtube.com/nflrushNFL Play Football https://www.youtube.com/playfootballNFL Podcasts https://www.youtube.com/nflpodcasts#NFL #NFLPlayoffs #NFLDivisionalRound","10M51S"
"tNhY-Mcxr8Q","2021 sera notre année. | Story 4","2021-01-17T16:44:13Z","UC7n0UHM4kDwLbUIoBGjiZ_g","Mary - Frozencrystal","19","21.20.01","frozencrystal|mary frozencrystal|mary story|story|eclypse|eclypse story|wylson|mary et wylson|frozencrystal story","45116","9616","42","966","https://i.ytimg.com/vi/tNhY-Mcxr8Q/default.jpg","False","False","( Désolée pour le petit re-upload, 7ans de Youtube et je ne sais toujours pas faire un montage correctement xD )Première vidéo de 2021 ! J'avoue j'ai mis du temps, mais maintenant vous avez l'habitude. J'adore ce format, je filme juste, sans trop réfléchir, j'essaye de filmer de jolies choses, j'essaye de vous montrer un peu ma vie. C'est ce que je préfère :) Courage à tous pour cette nouvelle année j'espère que vous allez arriver à vous motiver et qu'elle sera incroyable pour vous. J'y crois moi ! Vous êtes les meilleurs, merci pour tout ce que vous faites pour moi.___☆ Chaîne secondaire ☆ → http://youtube.com/firecrystalDes best of de lives arriveront bientôt sur cette chaine secondaire, elle n'est pas à l'abandon ^-^⦁ M E S   R E S E A U X→ Instagram : http://instagram.com/_frozencrystal→ Twitch pour les lives : http://twitch.tv/frozencrystal→ Patreon : http://patreon.com/firecrystal⦁ M U S I Q U E S→ Epidemic sound pour les 3 premieresDernière : Melody of the night cover au KalimbaJ'ai acqueri ce petit instrument pendant le premier confinement et j'essaye d'y jouer un peu de temps en temps, j'adore la mélodie que ça fait.Love you ♥","16M51S"
